"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000041264",607.159492904102,-0.0819386698543823,0.0825184032237435,-0.992974496031034,0.32072238345538,0.736781947166507
"ENSMUSG00000041268",4378.44965768531,-0.173819597920352,0.0762470050752344,-2.27969082521787,0.022626031840961,0.258489576469895
"ENSMUSG00000041272",311.414560004329,-0.0573309714138101,0.212009271129597,-0.270417284623203,0.786839244069782,0.94730397625128
"ENSMUSG00000041278",660.856166424918,0.0842523044047231,0.0885353340444126,0.95162349940939,0.341287959350178,0.750501643357724
"ENSMUSG00000041297",1169.7800300215,-0.158509581480679,0.0686031306969015,-2.31052985294501,0.020858837750221,0.251255811078908
"ENSMUSG00000041298",1583.21989309567,0.013912350542641,0.0857977903293285,0.162152783763306,0.871185540725691,0.968556109217798
"ENSMUSG00000041301",7.42356260099482,0.349888808569752,0.467003912643006,0.749220293657836,0.453724439569896,NA
"ENSMUSG00000041303",618.497525495732,-0.118499220093943,0.0912175177929516,-1.29908402422127,0.193915095074909,0.620749668503492
"ENSMUSG00000041308",691.393223844522,-0.174983233187008,0.14073697194995,-1.2433352143546,0.213744332869173,0.640964359207503
"ENSMUSG00000041309",305.548921852127,0.241340387111918,0.132382634991535,1.82305169501536,0.0682955617072782,0.400322772030831
"ENSMUSG00000041313",1007.0204902975,0.00982537317572093,0.0925647509279106,0.106145947320411,0.915466556346547,0.97935169589121
"ENSMUSG00000041319",103.668885264161,0.202976263416902,0.130689618076347,1.55311696831439,0.120395193015977,0.511883450854261
"ENSMUSG00000041323",90.4796643503398,0.286887990586699,0.505818258722227,0.567176027436062,0.57059459342352,0.874067746609499
"ENSMUSG00000041324",153.396733825843,-0.125709659326807,0.204023808271924,-0.616151910855721,0.53779426371294,0.859719025566407
"ENSMUSG00000041328",754.740301466838,-0.231893508479534,0.112929585973686,-2.05343450505139,0.0400304556954454,0.320951514905965
"ENSMUSG00000041329",9107.15770935235,0.197003140340981,0.115369179165702,1.70758899184011,0.0877126323880606,0.448348092859277
"ENSMUSG00000041341",917.816252207401,-0.214446258683797,0.117308003081205,-1.82806162453681,0.0675403035248753,0.398990928727146
"ENSMUSG00000041343",180.310441496448,0.0869748678024817,0.152432945028792,0.570577887779138,0.568285811068603,0.873545327494099
"ENSMUSG00000041346",215.638710367712,0.0801729188405267,0.124974940275543,0.641511959627766,0.521190113150644,0.853592638299869
"ENSMUSG00000041351",3051.64013934635,-0.0430224484194209,0.100311257826845,-0.428889531957473,0.668003618574329,0.91033834330928
"ENSMUSG00000041353",203.569115749798,0.0531290933523925,0.0923045522014966,0.575584758121291,0.564895885780605,0.872099230844513
"ENSMUSG00000041354",876.808094374196,-0.235753118188928,0.185486757864802,-1.27099702912897,0.203729705532374,0.630711901362204
"ENSMUSG00000041355",780.793173597812,0.104782210528219,0.113295312344514,0.924859187550426,0.355039158316878,0.761470473289839
"ENSMUSG00000041360",617.926593297904,0.0594637012096149,0.0921741223257138,0.645123595530308,0.518847094134575,0.852642950934683
"ENSMUSG00000041361",11.6443315457061,-0.21975491892442,0.385674391435205,-0.569793908552364,0.568817487543454,NA
"ENSMUSG00000041362",730.354942975639,0.021007568941248,0.0984974839740576,0.213280259491512,0.831108369974774,0.960728257295664
"ENSMUSG00000041372",13.3490031830283,-0.0918355888319244,0.442343210583763,-0.207611616126601,0.835532233632862,NA
"ENSMUSG00000041375",614.395685576731,-0.143039925990481,0.162474442012806,-0.880384165155076,0.378651231733013,0.779081524910849
"ENSMUSG00000041377",29.0521263483759,0.294214404972718,0.300448113103809,0.979251964451721,0.327455498541144,NA
"ENSMUSG00000041378",861.846268075892,0.163051296685135,0.112075485883893,1.45483461792931,0.145715051915568,0.551882966749914
"ENSMUSG00000041380",1179.28044251325,0.206640566118491,0.280115170616053,0.737698588991199,0.460697629751132,0.825824789044486
"ENSMUSG00000041390",181.626989271775,0.762325939822233,0.320691843180376,2.37712918502095,0.0174479762359806,0.236588757795321
"ENSMUSG00000041396",72.2034654229277,0.119115086364654,0.17679201166576,0.673758306398205,0.50046498605626,0.845490082362289
"ENSMUSG00000041406",16.1845999986397,-0.187614831180595,0.274710136153123,-0.682955619358796,0.494634886760906,NA
"ENSMUSG00000041408",1182.51043357609,-0.012067120956082,0.0775634048452998,-0.155577504367555,0.87636605791718,0.97021201826435
"ENSMUSG00000041415",1158.00650201601,-0.231264783150511,0.0973538405450652,-2.37550754911881,0.0175248339160263,0.236720324023704
"ENSMUSG00000041417",2068.3977269425,0.0619448930024596,0.0888182441990214,0.697434334140351,0.485531020879359,0.838732595341588
"ENSMUSG00000041420",399.537206884649,-0.118010848756088,0.123913165815228,-0.952367312865354,0.340910730779988,0.750059548548126
"ENSMUSG00000041423",191.713576526431,0.0548020452143333,0.142027310909709,0.385855684116786,0.699603552686803,0.920404611237508
"ENSMUSG00000041426",234.637569037763,0.07274056871182,0.119781216187654,0.607278595317164,0.543666040853869,0.862448617794003
"ENSMUSG00000041429",47.1875727932879,0.0680098288353375,0.215755465390771,0.315217177521598,0.752596764122276,0.935806955459244
"ENSMUSG00000041431",13.7690274076762,0.383268073344954,0.338365336039163,1.1327048977044,0.257338200229463,NA
"ENSMUSG00000041438",582.540630138331,-0.100341558813756,0.085511388729211,-1.17342918066163,0.240623741028548,0.664271317982252
"ENSMUSG00000041439",1892.40123900697,-0.0125757571232141,0.0793889954382122,-0.158406805046446,0.874136251830817,0.969247920211505
"ENSMUSG00000041440",60.8793664427113,-0.262148733270779,0.212768164487473,-1.23208626582956,0.217916861230175,0.644712695911251
"ENSMUSG00000041444",3293.80016946427,-0.13467637001045,0.117877848439136,-1.14250787398777,0.25324297497686,0.678006444939958
"ENSMUSG00000041445",103.59950710549,0.180323107423277,0.131622378107577,1.3700034144338,0.17068583579885,0.587573312972177
"ENSMUSG00000041453",4557.83266403246,0.195766287714657,0.107653336571892,1.81848787923002,0.068989597612204,0.402539803629094
"ENSMUSG00000041459",3453.14494742938,-0.228774863039311,0.0852457602514874,-2.68370957528435,0.00728103249458259,0.168460984499245
"ENSMUSG00000041460",26.7327449487236,0.434737687416847,0.28563331126031,1.5220132606335,0.128005758063483,NA
"ENSMUSG00000041468",352.055621358409,-0.0253652193594392,0.109474662483127,-0.231699452495218,0.816771456658917,0.957120985692827
"ENSMUSG00000041471",77.4941304925949,0.349481123078381,0.187146146309909,1.86742356158192,0.0618424620346174,0.383669539905916
"ENSMUSG00000041477",280.244984798126,-0.290569265198896,0.122867608663987,-2.36489721219798,0.0180350756655501,0.238897847062979
"ENSMUSG00000041479",32.9328169881519,-0.181336158432348,0.219133658123283,-0.827513947356868,0.407945820093082,NA
"ENSMUSG00000041481",19.2089835866951,-0.0653593351655429,0.447691669008617,-0.145991850396226,0.883927821939049,NA
"ENSMUSG00000041482",24.3534681981078,0.0344334347122117,0.288081754799788,0.119526607077711,0.904858161734301,NA
"ENSMUSG00000041483",909.227853214212,-0.0728957427954726,0.0935362530049909,-0.779331440522671,0.435784498599671,0.814141832760291
"ENSMUSG00000041488",485.139765799206,-0.368355477227395,0.141747511449441,-2.59867332738875,0.00935847857268497,0.188527626533931
"ENSMUSG00000041491",173.571449627531,-0.0825898690143344,0.101455059714001,-0.814053722378683,0.415614175479798,0.802089465954915
"ENSMUSG00000041506",310.024547923693,-0.0215087694943959,0.100078651696418,-0.214918657773701,0.829830737981971,0.960435981209179
"ENSMUSG00000041515",330.33275065828,0.371475627473363,0.142681798676984,2.6035249829892,0.00922705425155445,0.18776854522648
"ENSMUSG00000041528",1217.7610041895,-0.0138537051043598,0.0715298600831498,-0.193677229177515,0.846428622709424,0.963634063683313
"ENSMUSG00000041530",1924.9067604522,-0.0933798283905628,0.0726102789174217,-1.28604145009224,0.1984285960692,0.625289994983449
"ENSMUSG00000041538",40.5530316214969,0.307065363136069,0.236657887996277,1.29750740926454,0.194456657439341,NA
"ENSMUSG00000041540",522.343228106355,0.00787961719396445,0.108114041400844,0.0728824590392465,0.941899652475935,0.985144721575188
"ENSMUSG00000041544",739.952585897464,-0.066502949924387,0.108369352343294,-0.613669349187566,0.539433846651894,0.860749057005373
"ENSMUSG00000041548",338.716003388498,0.415184185421392,0.135313565048836,3.0683116306303,0.00215271998621773,0.105447177653201
"ENSMUSG00000041552",56.7762563828344,-0.292685759657545,0.212804907162154,-1.37537128988535,0.169016365110698,0.585507221121245
"ENSMUSG00000041556",1840.36613647971,0.118910782839011,0.129654337881591,0.917136941053284,0.35907088552509,0.763965536562562
"ENSMUSG00000041559",178.937878380394,0.701011181289162,0.436901316868673,1.60450690859299,0.108602362868639,0.488049272365764
"ENSMUSG00000041560",1555.54980286292,0.131357685009313,0.102766657411475,1.27821307336445,0.201174307755641,0.627780103972115
"ENSMUSG00000041570",3354.69572412279,-0.0534008755019228,0.0887297078613894,-0.601837612103309,0.547282235957328,0.864278733623924
"ENSMUSG00000041571",8902.24664257226,0.0936123048109525,0.144325646001407,0.648618644049167,0.51658490161026,0.851826069290453
"ENSMUSG00000041577",853.316954222314,0.608963919443688,0.152110298393045,4.00343649231532,6.24289653670585e-05,0.0204972040414761
"ENSMUSG00000041592",319.97569866934,-0.0210491212883094,0.185261438324693,-0.113618470625378,0.909540244727346,0.977859334990297
"ENSMUSG00000041594",284.230530297744,0.115420919572119,0.137169036354851,0.841450247368726,0.400095746140748,0.792896460302392
"ENSMUSG00000041598",827.974478483861,0.196880556161405,0.0880588049628472,2.23578501030613,0.0253658572948985,0.268116838600708
"ENSMUSG00000041605",80.3993090124047,0.0875869140625615,0.138662797272119,0.631654025345216,0.527612975889447,0.857307020449663
"ENSMUSG00000041607",46150.9641641432,0.169535327438526,0.131118984419941,1.29298841192628,0.196015067002548,0.622483477564931
"ENSMUSG00000041608",143.609723366374,-0.0149603279516272,0.11456870437258,-0.130579533333779,0.896107934112558,0.974409709721625
"ENSMUSG00000041609",897.298763939334,-0.0530607201218876,0.0951100810156731,-0.557887445318691,0.576921245063531,0.877618832270345
"ENSMUSG00000041617",271.764298033914,0.123236881464141,0.0995314378717884,1.23817041227606,0.215652879940944,0.643018246348147
"ENSMUSG00000041623",117.603783686009,-0.212517004862638,0.127369044433394,-1.66851377277758,0.0952137801725101,0.463445773846864
"ENSMUSG00000041624",96.0772552253812,0.0394646232159563,0.391221788970725,0.100875320159914,0.919649434813041,0.980048125462578
"ENSMUSG00000041625",352.719781089624,0.208959730634189,0.0897202158555617,2.32901502344342,0.0198582698305073,0.247936599549014
"ENSMUSG00000041629",792.08856094523,0.0335707919425075,0.0980845618310427,0.342263770320302,0.732152397983962,0.930436759914179
"ENSMUSG00000041632",466.596758245071,-0.00923956372490543,0.0945205247200516,-0.0977519300942407,0.92212927872202,0.98056353100406
"ENSMUSG00000041633",120.956751961346,0.3128405642354,0.131920419410258,2.37143397234435,0.0177192123271142,0.237848333551333
"ENSMUSG00000041638",1708.70480368532,-0.014384638192199,0.0669055429097292,-0.214999199866103,0.829767942388001,0.960435981209179
"ENSMUSG00000041642",1506.04437224605,-0.315950695794584,0.124755051852137,-2.53256834976958,0.0113230292120616,0.200910441033339
"ENSMUSG00000041645",3694.68821973016,0.0133456226742317,0.0961591915947363,0.138786760297205,0.889618656480408,0.972910374111762
"ENSMUSG00000041649",65.2515412684255,-0.377169222395825,0.187787267633916,-2.00849198749247,0.0445910366482456,0.334429384078115
"ENSMUSG00000041650",530.657011192403,0.156878165895042,0.0925477741386055,1.69510468895871,0.0900555628986255,0.453390998040121
"ENSMUSG00000041653",62.8830238324187,-0.546825557322458,0.253075849797398,-2.16071805255311,0.0307171255442115,0.2888563496012
"ENSMUSG00000041654",389.806220011978,0.166201137702121,0.0922516245503821,1.80160662223734,0.071607318641511,0.407944997922958
"ENSMUSG00000041658",1419.7584415166,-0.0360978618694858,0.0770496177807975,-0.468501504734033,0.639425995178468,0.899597820429189
"ENSMUSG00000041660",55.9583697140378,0.17947498654084,0.23475467423886,0.764521461064608,0.444556552477334,0.818458329641353
"ENSMUSG00000041669",28.1083697665028,0.131850863483364,0.24918314601996,0.529132349395744,0.596713641969341,NA
"ENSMUSG00000041670",4133.23151754952,-0.00216371583421686,0.0975831737202165,-0.0221730422544005,0.982309921467307,0.996322679581636
"ENSMUSG00000041671",224.313429123537,-0.072206320817746,0.08426306050796,-0.856915478531959,0.391491597782302,0.787522588453997
"ENSMUSG00000041673",9.5809470581668,0.709952941172175,0.597273791628833,1.18865577415686,0.234575150549499,NA
"ENSMUSG00000041674",12.7027984397693,-0.0936891226263102,0.370550566095392,-0.252837618394547,0.800393696642338,NA
"ENSMUSG00000041679",31.7213514612755,-0.745521862475124,0.289813381955233,-2.57242042256794,0.0100990169774158,NA
"ENSMUSG00000041684",424.665924704209,-0.0156272079575638,0.0842121394331787,-0.185569539768834,0.852782342365471,0.964807651279453
"ENSMUSG00000041685",941.647202895894,-0.142830363526913,0.106492948264842,-1.34121898073196,0.179849365557769,0.603269845570689
"ENSMUSG00000041688",501.000016103722,0.0519993234115765,0.112019153123554,0.464200290411254,0.642504253163781,0.901125424648261
"ENSMUSG00000041695",311.701134415575,0.230681341821437,0.148730181835367,1.55100557919564,0.120900346933636,0.511883450854261
"ENSMUSG00000041696",67.2464752866104,-0.183713261438328,0.190856266468538,-0.962573903585254,0.335761398953554,0.746587516930207
"ENSMUSG00000041697",5455.4030064748,0.109757190331416,0.113041016366513,0.970950137033002,0.331573109529757,0.745068263943748
"ENSMUSG00000041700",13.3694389631773,-0.637990652072971,0.383364165997173,-1.66418958436944,0.0960745488695093,NA
"ENSMUSG00000041702",602.642757745043,-0.0401571504828086,0.0978699572253816,-0.410311311267174,0.681577595593574,0.915254378375502
"ENSMUSG00000041703",134.177887889156,-0.22173304186212,0.345316713710605,-0.642115000688744,0.520798516774873,0.853591254144
"ENSMUSG00000041707",11.8384068284843,0.0551133229135645,0.356139145765275,0.154752218532834,0.877016661385644,NA
"ENSMUSG00000041708",4265.38897140807,0.0745344518435126,0.121047620912964,0.615744871988063,0.538062916854622,0.859719025566407
"ENSMUSG00000041710",225.483714007363,-0.126606946465305,0.245459840157474,-0.515794951972918,0.605997628626561,0.889599426475507
"ENSMUSG00000041712",864.778674991187,0.0980878061502482,0.0731727686300206,1.34049603406705,0.180084132828812,0.603531740793194
"ENSMUSG00000041716",454.389145170879,-0.0269175400290593,0.107660810586831,-0.250021710614463,0.8025705590749,0.951678019179323
"ENSMUSG00000041718",117.502345774244,-0.159849903253807,0.141520013975655,-1.1295215338327,0.258677890801458,0.68262209328466
"ENSMUSG00000041720",4612.81719083359,-0.117647187922087,0.0881306471341431,-1.33491800806838,0.18190318318728,0.605983272385454
"ENSMUSG00000041729",3986.57777403444,-0.00574589450662099,0.0941389613341638,-0.0610363065959997,0.951330294462502,0.988241431469946
"ENSMUSG00000041731",80.0240560978726,0.108785282447808,0.162714494194095,0.66856540953286,0.503772744042844,0.846189113512201
"ENSMUSG00000041733",544.763876311478,0.0649971814709842,0.103165099370532,0.63003071646873,0.528674487686088,0.857307020449663
"ENSMUSG00000041734",120.090814084755,0.0704741634853388,0.172774611573636,0.407896523936349,0.683349644867605,0.915254378375502
"ENSMUSG00000041736",164.284716882124,0.433795571239498,0.154596456000313,2.80598651781914,0.00501627911227944,0.144640210061936
"ENSMUSG00000041740",5152.85203661763,0.106417243939336,0.0733231540447537,1.45134569462714,0.1466836232824,0.553458310560422
"ENSMUSG00000041741",117.808191390465,-0.285559395933851,0.15783688967243,-1.8092056712882,0.0704190568962042,0.40483874227116
"ENSMUSG00000041747",546.11017026748,-0.0439020661768453,0.0733192297092341,-0.598779697372026,0.549319802818649,0.865382196094344
"ENSMUSG00000041757",1337.77611214307,-0.360062434808129,0.121770234985247,-2.95690022156689,0.00310748657719303,0.119697992579186
"ENSMUSG00000041762",1304.78161394312,-0.00123471952024243,0.0921520585355159,-0.0133987188117622,0.989309688990713,0.996875859460306
"ENSMUSG00000041763",1066.06979929225,-0.115314328058296,0.0795297691898522,-1.44995175055795,0.147071974584039,0.554291788141865
"ENSMUSG00000041765",708.851494524053,0.152962961297774,0.0878576234019729,1.74103231313151,0.0816779146164763,0.43542355812965
"ENSMUSG00000041769",964.094121300854,-0.0180703725934208,0.0665990188828677,-0.271330912925345,0.786136532836781,0.947268319521158
"ENSMUSG00000041771",404.552392081102,-0.0890964591787992,0.161483901264533,-0.551735860238147,0.581129337138834,0.879397549484536
"ENSMUSG00000041773",17692.2513725189,0.0133884713495809,0.0860669483630455,0.155558801656426,0.876380801035446,0.97021201826435
"ENSMUSG00000041774",337.806181794874,0.0688784406188752,0.121700615564358,0.565966246756169,0.571416725899554,0.874581609226265
"ENSMUSG00000041775",442.596085851236,-0.243794381186261,0.130157371645261,-1.87307394198704,0.0610581751139749,0.380487410343574
"ENSMUSG00000041777",572.211028297284,0.0678512408386001,0.0595268360683802,1.13984288969529,0.254351761588062,0.679164960938504
"ENSMUSG00000041779",44.2645843146939,0.0871442111843701,0.214674130548472,0.405937180049245,0.68478875868187,0.915467504336241
"ENSMUSG00000041781",1012.89893059834,0.0357404379103507,0.0770165874889649,0.464061562263735,0.642603639648242,0.901125424648261
"ENSMUSG00000041782",40.0147578049785,-0.316875789387822,0.247604643414102,-1.27976513290935,0.200627749874319,NA
"ENSMUSG00000041794",1242.30686862623,0.0421608907153935,0.0976263056152549,0.431859942355594,0.665843210202034,0.909597443479576
"ENSMUSG00000041797",254.926801757055,0.392068544158733,0.125745426318943,3.11795470925745,0.00182110786372303,0.099277201378375
"ENSMUSG00000041798",25.5644129792776,-0.276932983999189,0.335834966560271,-0.824610334163906,0.409592852447823,NA
"ENSMUSG00000041801",370.619136691895,0.0705498544683705,0.144815013930387,0.487172238247922,0.626136277275218,0.89549534497442
"ENSMUSG00000041809",32.8607105143249,0.226994410090109,0.303146092980554,0.748795433443603,0.453980512544616,NA
"ENSMUSG00000041815",1270.01165229452,-2.57343093129334e-05,0.0564533401505356,-0.000455850960179001,0.999636283569443,0.99979721896907
"ENSMUSG00000041817",1149.1617705883,-0.161319454834278,0.0983578885331456,-1.64012726625292,0.100978708231458,0.474153539220787
"ENSMUSG00000041827",11.2214961359809,-0.182097832868367,0.48504383995204,-0.37542551388009,0.70734403290343,NA
"ENSMUSG00000041828",26.9252064107013,0.330786868823593,0.910597139037089,0.363263681207459,0.716407921090242,NA
"ENSMUSG00000041831",5.48004475993968,0.743093413634396,0.623552036279613,1.1917103471717,0.233374839456708,NA
"ENSMUSG00000041836",1064.41507879283,-0.0954403197473828,0.0883882730554141,-1.0797848679264,0.280237991124614,0.703053078421755
"ENSMUSG00000041837",467.516764918259,0.104852224823726,0.0983968936947805,1.06560502965641,0.286602224611996,0.707541350564002
"ENSMUSG00000041840",99.4184518628986,0.0389919475426846,0.154409922299505,0.252522292363136,0.800637385487673,0.951611604679583
"ENSMUSG00000041841",1932.62653810864,0.188218375469877,0.150369869669899,1.25170272397699,0.21067820714631,0.638133320889697
"ENSMUSG00000041842",69.3195980976349,-0.0416729021266998,0.206812468679729,-0.2015009171968,0.840306912321132,0.96248672732726
"ENSMUSG00000041845",24.8870277014315,0.767699370466256,0.321662560846077,2.38666063108792,0.0170021780352975,NA
"ENSMUSG00000041846",884.954280814778,-0.168644830033917,0.0606739796661235,-2.7795247808358,0.00544384997541549,0.150252402569489
"ENSMUSG00000041849",72.046473147806,0.26955450050191,0.203060313072807,1.3274602822328,0.184356470011588,0.609164296545908
"ENSMUSG00000041852",1933.52414390333,-0.0539199951694165,0.109250340316422,-0.493545329133509,0.621627319337702,0.894440513128606
"ENSMUSG00000041859",81.1461502447041,0.514628046545909,0.126170585808434,4.07882743230879,4.52634187539023e-05,0.0179497591945177
"ENSMUSG00000041870",933.130418570199,0.0871039741557364,0.0722496391936161,1.20559735838007,0.22797277825185,0.654657401461379
"ENSMUSG00000041878",7.87310126552576,0.141540485822923,0.446721344081046,0.316842899266628,0.751362811015697,NA
"ENSMUSG00000041879",2821.53749220241,-0.0490598142584206,0.0619031766201927,-0.792524987197788,0.428054628037685,0.809590095052645
"ENSMUSG00000041881",860.872860751587,0.156974059063373,0.0992619773238631,1.58141176808529,0.113783918454401,0.496998230731827
"ENSMUSG00000041889",1671.86604043163,0.047698346223618,0.0839125521918204,0.568429215626546,0.569743557083786,0.874015971864292
"ENSMUSG00000041890",717.510593636823,-0.000288760219760099,0.0670863582802705,-0.00430430607894572,0.996565671239307,0.998753710849247
"ENSMUSG00000041891",794.629319485587,0.0846896528400273,0.0772023806579299,1.09698240026136,0.272649085769892,0.696759381405515
"ENSMUSG00000041895",360.75466999989,0.0746756144038934,0.115896817443733,0.644328429813421,0.51936248385754,0.852990674261048
"ENSMUSG00000041907",243.619258259391,-0.111325504316153,0.109698818138201,-1.01482865727781,0.310187510747689,0.726609096579487
"ENSMUSG00000041911",535.419581830296,-0.156660829761568,0.153628120598501,-1.01974058623677,0.307851507606707,0.724712220979456
"ENSMUSG00000041912",795.92342339052,0.0276861506439397,0.0912710277222637,0.303339968168083,0.761630789960979,0.938124881932038
"ENSMUSG00000041915",420.568287896347,-0.158791609844527,0.0874049353577704,-1.81673505271244,0.0692576917390757,0.402763208574691
"ENSMUSG00000041920",305.783379559395,0.192141590336492,0.145276200858685,1.32259509266349,0.185970067074153,0.610609644176635
"ENSMUSG00000041921",307.980916920646,-0.34141618919641,0.163614756715548,-2.08670780099608,0.036914555678644,0.311760738625924
"ENSMUSG00000041923",1467.31456275837,-0.0582542861644062,0.0765163843652599,-0.761330878969954,0.446459461299712,0.819152985363233
"ENSMUSG00000041926",860.674237444346,0.162110882460631,0.0817451774119689,1.98312472482193,0.047353499461437,0.34144552826027
"ENSMUSG00000041930",168.246569111251,0.210193031196071,0.170992850152252,1.22925041023011,0.218977933774732,0.645697407954444
"ENSMUSG00000041935",1325.16001851057,-0.128413787918932,0.0918125590907203,-1.39865165714471,0.161917467594304,0.575633302289955
"ENSMUSG00000041936",3396.75937787576,-0.280374257566011,0.136573863269453,-2.0529129868198,0.0400810172604127,0.320951514905965
"ENSMUSG00000041939",408.40456312747,0.120095917164185,0.0926622749872533,1.2960605292791,0.194954632082444,0.621334390195688
"ENSMUSG00000041945",126.114898708052,0.197607990775753,0.103770079638036,1.90428677962893,0.0568728450575398,0.369173222477669
"ENSMUSG00000041949",103.28051358186,0.0335755840347705,0.145390728233284,0.230933460769916,0.817366495296092,0.957407588188626
"ENSMUSG00000041954",23.2080821108249,-0.42864370504811,0.371426574487941,-1.15404694895364,0.248480921363176,NA
"ENSMUSG00000041957",558.465166527339,-0.0852869829952033,0.152299352628645,-0.559995702694551,0.575482368857433,0.876754621214608
"ENSMUSG00000041958",1213.96849974239,0.137289451367214,0.0918331296955889,1.4949882664601,0.134917504411823,0.535582765956445
"ENSMUSG00000041959",271.02390067634,0.23887424336156,0.126898242225486,1.88240781883412,0.0597806651241057,0.378071585793904
"ENSMUSG00000041961",284.592377697986,-0.0650365628876434,0.0998662612540401,-0.6512365845178,0.514893777505637,0.850955883563682
"ENSMUSG00000041966",247.026774651352,-0.270144269243143,0.125991443756487,-2.14414773883591,0.0320210509903857,0.294404692417179
"ENSMUSG00000041974",84.1118611318928,0.236848195074367,0.121880338681817,1.94328468099098,0.051981771377591,0.355010431799904
"ENSMUSG00000041975",211.102401743047,-0.127569685102231,0.119788610257954,-1.06495671689922,0.286895517054972,0.707713591624419
"ENSMUSG00000041977",1651.83497033639,0.00982383653169793,0.108321776951999,0.0906912424087283,0.927737929499916,0.981851309951855
"ENSMUSG00000041986",4049.39348722032,-0.0921961452568501,0.096810487112579,-0.952336342958765,0.340926431987533,0.750059548548126
"ENSMUSG00000041992",3427.79250555628,-0.07111766586397,0.0923734781030741,-0.769892693491675,0.441363548410042,0.816998208678038
"ENSMUSG00000041995",200.555366022725,0.0921519735433393,0.113049117021516,0.815149874419632,0.414986526056827,0.801703099576649
"ENSMUSG00000041997",1572.93177362908,-0.0451940185575185,0.0876375220774546,-0.515692565081607,0.606069148225608,0.889599426475507
"ENSMUSG00000042010",183.684695266756,0.39682789326458,0.184568841355633,2.15002646356737,0.0315531215713498,0.293144982645416
"ENSMUSG00000042015",88.7288805978007,0.693636147562766,1.31531221327307,0.5273547531629,0.597947258283236,0.886613362862378
"ENSMUSG00000042029",123.179632193494,-0.0784636693913069,0.125434210560868,-0.62553643890661,0.531619040506489,0.857550760583487
"ENSMUSG00000042032",1828.63549995841,0.0336824321553639,0.0898537297368334,0.374858475591543,0.707765722591613,0.923295794236789
"ENSMUSG00000042035",364.008698051782,0.0212612225491898,0.0989531639886967,0.2148614727632,0.829875323610955,0.960435981209179
"ENSMUSG00000042042",298.780362848777,-0.0525923470727201,0.131533823641467,-0.399838958655043,0.689275134036658,0.917620252795564
"ENSMUSG00000042043",578.367504852181,0.10322599358103,0.095120869459635,1.08520868414511,0.277829238838206,0.701628327808671
"ENSMUSG00000042045",12.9276368892635,-0.797435784635262,0.701505955705482,-1.13674841695864,0.255643472722298,NA
"ENSMUSG00000042046",1355.44212333439,-0.0115145549804954,0.0836802758214063,-0.137601780915137,0.890555147952852,0.973224764571079
"ENSMUSG00000042050",258.308852029656,-0.206498829527288,0.137278138934304,-1.50423680806243,0.132520403409151,0.530573551170678
"ENSMUSG00000042055",1087.75265236666,-0.020203535525381,0.0573398881377884,-0.352346964417364,0.724578071002489,0.929999005266011
"ENSMUSG00000042063",261.492156671263,-0.0355908595703533,0.114978738641174,-0.309542964125093,0.756908535135369,0.936898418268059
"ENSMUSG00000042064",19.8485900688285,-0.529374560235535,0.335457126563207,-1.57806920264009,0.114549712475446,NA
"ENSMUSG00000042066",4805.88230859706,0.13015083438574,0.074882327096357,1.73807144399058,0.0821982258462006,0.436427399146325
"ENSMUSG00000042073",271.32841741252,-0.0848731456979267,0.129463371426552,-0.655576513748351,0.512096641104277,0.849817375419939
"ENSMUSG00000042078",3803.20268360193,-0.00315646946757913,0.0931508935125216,-0.0338855522320334,0.972968414221302,0.993807105397893
"ENSMUSG00000042079",1736.98495287438,0.128572262047868,0.0791889321885784,1.62361403916509,0.104458207272662,0.480747296291851
"ENSMUSG00000042082",2620.8409784807,0.125956995525328,0.0724601062633577,1.73829438046274,0.0821589560536456,0.436427399146325
"ENSMUSG00000042087",19.6966417113384,0.0175851706425342,0.357035585413509,0.0492532715532194,0.960717458186977,NA
"ENSMUSG00000042097",566.213157358786,-0.0877990302855282,0.0774910279691406,-1.13302188119756,0.257205064567991,0.681586129334305
"ENSMUSG00000042099",334.239202415224,-0.0673007491883184,0.0972508824081582,-0.692032272836967,0.488917062042136,0.8400995525748
"ENSMUSG00000042102",11.0109986073795,0.177319388954697,0.468226480872926,0.378704315535756,0.70490744832713,NA
"ENSMUSG00000042104",407.737189764515,-0.453007330948502,0.157390613086273,-2.87823601462298,0.00399905825827109,0.129761468802869
"ENSMUSG00000042105",2230.71118245275,-0.0756835191328454,0.0625554587352977,-1.20986274680039,0.226331564101616,0.654657401461379
"ENSMUSG00000042106",84.1740414645998,0.219171878793366,0.154021971319359,1.42299099872525,0.154738764640252,0.564240992803425
"ENSMUSG00000042109",1754.31796786744,0.00365569828615429,0.0670578773616962,0.0545155681924767,0.956524405410078,0.989843105685228
"ENSMUSG00000042111",332.972064320724,0.0917841105904536,0.113431076939493,0.809161942801742,0.418422002351967,0.803106761803823
"ENSMUSG00000042115",211.758993164506,0.158396336846817,0.183754638515849,0.861999120817596,0.38868800163623,0.785159843097765
"ENSMUSG00000042116",619.593767120113,0.239029732829835,0.0872010298295699,2.74113428817305,0.00612274779481404,0.157517517121262
"ENSMUSG00000042118",26.974188313813,0.0250214313714574,0.286393860659078,0.0873672058258359,0.930379635635406,NA
